60.1806,32.63
59.1604,37.038
57.7043,40.9829
56.4096,44.2363
54.5952,47.8186
53.5055,52.0809
46.9871,52.6088
44.6567,53.675
43.2313,58.2171
34.0494,59.7742
35.3584,60.2136
31.0979,61.9511
28.0916,57.6796
25.3244,57.8347
22.6183,59.7134
13.2943,56.5602
11.3916,53.31
9.11393,49.7873
8.54877,51.0616
9.0809,49.8232
-6.28785,37.1502
1.26914,44.6552
6.63429,41.3954
-5.33917,24.9843
4.87876,32.1371
-7.71086,16.777
1.31268,17.0332
0.751553,17.7791
2.50621,13.2796
4.57318,10.0636
10.0166,12.4619
13.9797,0.453581
17.0601,2.52115
18.5954,-0.994246
17.4406,-4.99512
16.833,-8.50241
36.1083,2.59442
38.4144,6.45821
38.9805,1.72642
41.441,0.757407
47.8578,8.51583
45.0313,0.280135
50.9275,9.57296
52.9634,13.3487
56.735,17.7729
60.0316,21.1368
59.4225,21.4634
59.1398,24.5015
58.276,29.1145
